sequence_id	class_fst_stage	class_snd_stage
eukarya_NW_012133295.1_60000_75000 NW_012133295.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1402, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133296.1_0_15000 NW_012133296.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1405, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133296.1_15000_30000 NW_012133296.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1405, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133296.1_30000_45000 NW_012133296.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1405, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133297.1_0_15000 NW_012133297.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1420, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133297.1_15000_30000 NW_012133297.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1420, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133297.1_30000_45000 NW_012133297.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1420, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133297.1_45000_60000 NW_012133297.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1420, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133297.1_60000_75000 NW_012133297.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1420, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133298.1_0_15000 NW_012133298.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1421, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133298.1_15000_30000 NW_012133298.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1421, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133299.1_0_15000 NW_012133299.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1422, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133299.1_15000_30000 NW_012133299.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1422, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133299.1_30000_45000 NW_012133299.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1422, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133299.1_45000_60000 NW_012133299.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1422, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133299.1_60000_75000 NW_012133299.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1422, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133299.1_75000_90000 NW_012133299.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1422, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133300.1_0_15000 NW_012133300.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1428, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133300.1_15000_30000 NW_012133300.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1428, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133301.1_0_15000 NW_012133301.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1430, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133301.1_15000_30000 NW_012133301.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1430, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133301.1_30000_45000 NW_012133301.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1430, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133301.1_45000_60000 NW_012133301.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1430, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133301.1_60000_75000 NW_012133301.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1430, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133302.1_0_15000 NW_012133302.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1432, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133302.1_15000_30000 NW_012133302.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1432, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133302.1_30000_45000 NW_012133302.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1432, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133303.1_0_15000 NW_012133303.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1445, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133303.1_15000_30000 NW_012133303.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1445, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133303.1_30000_45000 NW_012133303.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1445, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133304.1_0_15000 NW_012133304.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1461, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133304.1_15000_30000 NW_012133304.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1461, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133304.1_30000_45000 NW_012133304.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1461, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133305.1_0_15000 NW_012133305.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1463, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133305.1_15000_30000 NW_012133305.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1463, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133306.1_0_15000 NW_012133306.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1465, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133306.1_15000_30000 NW_012133306.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1465, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133306.1_30000_45000 NW_012133306.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1465, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133306.1_45000_60000 NW_012133306.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1465, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133306.1_60000_75000 NW_012133306.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1465, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133306.1_75000_90000 NW_012133306.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1465, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133307.1_0_15000 NW_012133307.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1521, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133307.1_15000_30000 NW_012133307.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1521, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133307.1_30000_45000 NW_012133307.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1521, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133307.1_45000_60000 NW_012133307.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1521, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133307.1_60000_75000 NW_012133307.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1521, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133307.1_75000_90000 NW_012133307.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1521, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133307.1_90000_105000 NW_012133307.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1521, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133307.1_105000_120000 NW_012133307.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1521, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133307.1_120000_135000 NW_012133307.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1521, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133307.1_135000_150000 NW_012133307.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1521, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133307.1_150000_165000 NW_012133307.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1521, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133307.1_165000_180000 NW_012133307.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1521, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133307.1_180000_195000 NW_012133307.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1521, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133308.1_0_15000 NW_012133308.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1540, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133308.1_15000_30000 NW_012133308.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1540, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133308.1_30000_45000 NW_012133308.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1540, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133308.1_45000_60000 NW_012133308.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1540, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133308.1_60000_75000 NW_012133308.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1540, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133309.1_0_15000 NW_012133309.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1557, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133309.1_15000_30000 NW_012133309.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1557, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133309.1_30000_45000 NW_012133309.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1557, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133309.1_45000_60000 NW_012133309.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1557, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133309.1_60000_75000 NW_012133309.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1557, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133310.1_0_15000 NW_012133310.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1592, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133310.1_15000_30000 NW_012133310.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1592, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133310.1_30000_45000 NW_012133310.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1592, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133310.1_45000_60000 NW_012133310.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1592, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133311.1_0_15000 NW_012133311.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1593, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133311.1_15000_30000 NW_012133311.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1593, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133311.1_30000_45000 NW_012133311.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1593, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133312.1_0_15000 NW_012133312.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1595, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133312.1_15000_30000 NW_012133312.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1595, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133312.1_30000_45000 NW_012133312.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1595, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133312.1_45000_60000 NW_012133312.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1595, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133312.1_60000_75000 NW_012133312.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1595, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133313.1_0_15000 NW_012133313.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1609, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133314.1_0_15000 NW_012133314.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1618, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133314.1_15000_30000 NW_012133314.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1618, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133315.1_0_15000 NW_012133315.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1705, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133315.1_15000_30000 NW_012133315.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1705, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133316.1_0_15000 NW_012133316.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1715, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133316.1_15000_30000 NW_012133316.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1715, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133317.1_0_15000 NW_012133317.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1727, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133317.1_15000_30000 NW_012133317.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1727, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133317.1_30000_45000 NW_012133317.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1727, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133317.1_45000_60000 NW_012133317.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1727, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133317.1_60000_75000 NW_012133317.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1727, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133317.1_75000_90000 NW_012133317.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1727, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133317.1_90000_105000 NW_012133317.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1727, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133317.1_105000_120000 NW_012133317.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1727, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133317.1_120000_135000 NW_012133317.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1727, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133317.1_135000_150000 NW_012133317.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1727, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133317.1_150000_165000 NW_012133317.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1727, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133318.1_0_15000 NW_012133318.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1756, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133319.1_0_15000 NW_012133319.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1815, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133319.1_15000_30000 NW_012133319.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1815, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133319.1_30000_45000 NW_012133319.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1815, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133320.1_0_15000 NW_012133320.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1819, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133320.1_15000_30000 NW_012133320.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1819, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133320.1_30000_45000 NW_012133320.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1819, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133320.1_45000_60000 NW_012133320.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1819, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133320.1_60000_75000 NW_012133320.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1819, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133320.1_75000_90000 NW_012133320.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1819, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133320.1_90000_105000 NW_012133320.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1819, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133320.1_105000_120000 NW_012133320.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1819, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133320.1_120000_135000 NW_012133320.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1819, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133320.1_135000_150000 NW_012133320.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1819, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133320.1_150000_165000 NW_012133320.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1819, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133320.1_165000_180000 NW_012133320.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1819, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133321.1_0_15000 NW_012133321.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1823, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133321.1_15000_30000 NW_012133321.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1823, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133321.1_30000_45000 NW_012133321.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1823, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133321.1_45000_60000 NW_012133321.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1823, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133321.1_60000_75000 NW_012133321.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1823, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133321.1_75000_90000 NW_012133321.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1823, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133322.1_0_15000 NW_012133322.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1845, whole genome shotgun sequence	eukarya	n/a
eukarya_NW_012133323.1_0_15000 NW_012133323.1 Fibroporia radiculosa TFFH 294 genomic supercontigs, scaffold1935, whole genome shotgun sequence	eukarya	n/a
